,Country,Region,City,Longitude,Latitude,attacktype,nkill,nwound,ntotal,Date
246,Morocco,Middle East & North Africa,Guelta Zemmur,-12.366667,25.15,Unknown,50,0,50,2-18-1987
247,Morocco,Middle East & North Africa,Guelta Zemmur,-12.366667,25.15,Unknown,50,0,50,2-18-1987
248,Pakistan,South Asia,Peshawar,71.579994,34.009667,Bombing/Explosion,9,61,70,2-19-1987
249,West Germany (FRG),Western Europe,Rheindahlen,6.357643,51.148407,Bombing/Explosion,0,31,31,3-23-1987
250,Pakistan,South Asia,Islamabad,73.053857,33.708988,Bombing/Explosion,9,100,109,3-23-1987
251,El Salvador,Central America & Caribbean,El Paraiso,-89.072863,14.107072,Bombing/Explosion,70,130,200,3-31-1987
252,Pakistan,South Asia,Rawalpindi,73.043426,33.600398999999996,Bombing/Explosion,8,40,48,4-9-1987
253,El Salvador,Central America & Caribbean,Gotera,-88.1,13.7,Bombing/Explosion,18,28,46,5-1-1987
254,Pakistan,South Asia,Peshawar,71.579994,34.009667,Bombing/Explosion,7,32,39,5-14-1987
255,Spain,Western Europe,Barcelona,2.1699189999999997,41.387917,Bombing/Explosion,15,39,54,6-19-1987
256,Pakistan,South Asia,Lahore,74.357158,31.554606,Bombing/Explosion,5,50,55,7-5-1987
257,Pakistan,South Asia,Karachi,67.028061,24.893379,Bombing/Explosion,75,300,375,7-14-1987
258,Pakistan,South Asia,Peshawar,71.579994,34.009667,Bombing/Explosion,2,36,38,8-8-1987
259,Pakistan,South Asia,Islamabad,73.053857,33.708988,Bombing/Explosion,5,35,40,8-10-1987
260,Pakistan,South Asia,Mardan,71.92459000000001,34.416681,Bombing/Explosion,7,45,52,8-11-1987
261,Guatemala,Central America & Caribbean,Unknown,-91.909924,14.930957000000001,Armed Assault,100,0,100,8-15-1987
262,El Salvador,Central America & Caribbean,San Isidro,-88.716667,13.833332999999998,Armed Assault,11,21,32,8-17-1987
263,Guatemala,Central America & Caribbean,Caba,-90.95,15.633332999999999,Armed Assault,19,14,33,11-5-1987
264,Northern Ireland,Western Europe,Enniskillen,-7.640403999999999,54.346531000000006,Bombing/Explosion,11,61,72,11-7-1987
265,Nicaragua,Central America & Caribbean,La Paloma,-86.91667,12.4,Armed Assault,8,30,38,11-20-1987
266,Nicaragua,Central America & Caribbean,San Carlos,-84.77795,11.1236,Armed Assault,18,30,48,11-21-1987
267,Nicaragua,Central America & Caribbean,Rio San Juan,-83.908752,10.912396000000001,Armed Assault,11,29,40,11-23-1987
268,Spain,Western Europe,Zaragoza,-0.876533,41.656285,Bombing/Explosion,11,24,35,12-11-1987
269,Pakistan,South Asia,Islamabad,73.053857,33.708988,Bombing/Explosion,1,40,41,12-26-1987
270,Myanmar,Southeast Asia,Rangoon,96.15735,16.797851,Bombing/Explosion,8,38,46,1-10-1988
271,Pakistan,South Asia,Mingora,72.356922,34.774359999999994,Bombing/Explosion,9,27,36,1-26-1988
272,Myanmar,Southeast Asia,Rangoon,96.15735,16.797851,Bombing/Explosion,12,133,145,2-11-1988
273,El Salvador,Central America & Caribbean,Usulutan,-88.437463,13.344322,Armed Assault,45,0,45,2-17-1988
274,Guatemala,Central America & Caribbean,Chimaltenango,-90.82171,14.664657,Bombing/Explosion,37,0,37,2-25-1988
275,Northern Ireland,Western Europe,Belfast,-5.930109,54.597269,Bombing/Explosion,3,60,63,3-16-1988
276,El Salvador,Central America & Caribbean,5th of November Hydroelectric Dam,-88.758,13.99,Bombing/Explosion,25,17,42,5-12-1988
277,Afghanistan,South Asia,Jalalabad,70.447778,34.434166999999995,Bombing/Explosion,31,13,44,7-8-1988
278,Greece,Western Europe,Aegina,23.426758,37.746798,Bombing/Explosion,10,80,90,7-12-1988
279,Pakistan,South Asia,Bahawalpur,71.676924,29.395681,Assassination,37,0,37,8-17-1988
280,Northern Ireland,Western Europe,Omagh,-7.298402,54.600305000000006,Bombing/Explosion,8,28,36,8-20-1988
281,Afghanistan,South Asia,Kabul,69.166111,34.533056,Bombing/Explosion,10,40,50,9-11-1988
282,Afghanistan,South Asia,Unknown,70.621679,34.171831,Bombing/Explosion,23,13,36,10-5-1988
283,Pakistan,South Asia,Charsadda,71.730028,34.148181,Bombing/Explosion,7,25,32,10-18-1988
284,El Salvador,Central America & Caribbean,San Salvador,-89.199161,13.692879999999999,Bombing/Explosion,6,29,35,11-1-1988
285,Spain,Western Europe,Madrid,-3.7003449999999996,40.416691,Bombing/Explosion,2,45,47,11-22-1988
286,Great Britain,Western Europe,Lockerbie,-3.3559419999999998,55.12015400000001,Bombing/Explosion,270,0,270,12-21-1988
287,El Salvador,Central America & Caribbean,Unknown,-88.556531,13.447063,Bombing/Explosion,1,40,41,12-29-1988
288,Indonesia,Southeast Asia,Dili,125.566599,-8.549660000000001,Bombing/Explosion,84,27,111,1-1-1989
289,Northern Ireland,Western Europe,Warrenpoint,-6.259412,54.102813,Bombing/Explosion,1,34,35,4-12-1989
290,El Salvador,Central America & Caribbean,La Palma,-89.17139399999999,14.316514000000002,Armed Assault,13,25,38,6-22-1989
291,El Salvador,Central America & Caribbean,San Salvador,-89.199161,13.692879999999999,Bombing/Explosion,3,30,33,6-24-1989
292,China,East Asia,Shanghai,121.484443,31.231763,Bombing/Explosion,20,11,31,6-26-1989
293,Pakistan,South Asia,Peshawar,71.579994,34.009667,Bombing/Explosion,9,34,43,7-4-1989
294,Afghanistan,South Asia,Kabul,69.166111,34.533056,Bombing/Explosion,9,49,58,7-15-1989
295,Pakistan,South Asia,Lahore,74.357158,31.554606,Bombing/Explosion,8,27,35,9-14-1989
296,Soviet Union,Russia & the Newly Independent States (NIS),Yevlakh,47.15,40.617222,Bombing/Explosion,5,27,32,9-16-1989
297,Great Britain,Western Europe,Deal,1.402734,51.22181,Bombing/Explosion,11,30,41,9-22-1989
298,El Salvador,Central America & Caribbean,San Salvador,-89.199161,13.692879999999999,Bombing/Explosion,10,26,36,10-31-1989
299,Afghanistan,South Asia,Kabul,69.166111,34.533056,Bombing/Explosion,6,122,128,1-31-1990
300,El Salvador,Central America & Caribbean,Ciudad Barrios,-88.266667,13.766667000000002,Armed Assault,18,30,48,3-9-1990
301,Myanmar,Southeast Asia,Ye,97.857621,15.247785,Armed Assault,50,0,50,3-22-1990
302,El Salvador,Central America & Caribbean,Santa Tecla,-89.27972199999999,13.676944,Bombing/Explosion,6,27,33,4-2-1990
303,Thailand,Southeast Asia,Buntharik District,105.35995700000001,14.745160999999998,Bombing/Explosion,18,50,68,4-12-1990
304,Pakistan,South Asia,Parachinar,70.09983199999999,33.896729,Bombing/Explosion,3,28,31,4-18-1990
305,Pakistan,South Asia,Lahore,74.357158,31.554606,Bombing/Explosion,15,50,65,5-6-1990
306,Soviet Union,Russia & the Newly Independent States (NIS),Erubuni,44.537997999999995,40.140654999999995,Armed Assault,15,43,58,5-28-1990
307,Pakistan,South Asia,Karachi,67.028061,24.893379,Armed Assault,21,35,56,5-31-1990
308,Pakistan,South Asia,Shujabad,71.294257,29.880246000000003,Bombing/Explosion,9,80,89,8-3-1990
309,Soviet Union,Russia & the Newly Independent States (NIS),Gyandzha,46.360556,40.682778000000006,Bombing/Explosion,15,16,31,8-10-1990
310,Pakistan,South Asia,Karachi,67.028061,24.893379,Armed Assault,21,25,46,8-22-1990
311,Japan,East Asia,osaka,135.502165,34.693738,Armed Assault,0,106,106,10-9-1990
312,Spain,Western Europe,Santiago de Compostela,-8.546303,42.880447,Bombing/Explosion,3,40,43,10-11-1990
313,El Salvador,Central America & Caribbean,Usulutan,-88.437463,13.344322,Armed Assault,15,25,40,11-27-1990
314,Haiti,Central America & Caribbean,Port-au-Prince,-72.335,18.539167000000003,Armed Assault,7,50,57,12-5-1990
315,Haiti,Central America & Caribbean,Port-au-Prince,-72.335,18.539167000000003,Bombing/Explosion,5,54,59,12-5-1990
316,El Salvador,Central America & Caribbean,Las Vueltas,-88.889278,14.093960000000001,Armed Assault,96,0,96,12-10-1990
317,El Salvador,Central America & Caribbean,San Jorge,-88.343627,13.414441,Armed Assault,41,8,49,12-11-1990
318,Pakistan,South Asia,Rawalpindi,73.043426,33.600398999999996,Bombing/Explosion,4,40,44,1-19-1991
319,Afghanistan,South Asia,Kandahar,65.675942,31.617666999999997,Bombing/Explosion,16,30,46,1-20-1991
320,Pakistan,South Asia,Sialkot,74.530343,32.493536999999996,Bombing/Explosion,3,30,33,2-6-1991
321,Great Britain,Western Europe,London,-0.126236,51.500152,Bombing/Explosion,1,40,41,2-18-1991
322,El Salvador,Central America & Caribbean,5th of November Hydroelectric Dam,-88.758,13.99,Armed Assault,23,10,33,3-1-1991
323,El Salvador,Central America & Caribbean,San Agustin,-88.592239,13.432039999999999,Armed Assault,30,10,40,3-15-1991
324,Spain,Western Europe,Vic,2.25435,41.930291,Bombing/Explosion,9,50,59,5-29-1991
325,Pakistan,South Asia,Wazirabad,74.116991,32.438625,Bombing/Explosion,5,41,46,6-20-1991
326,Pakistan,South Asia,Sheikhupura,73.991447,31.710596000000002,Bombing/Explosion,7,40,47,7-15-1991
327,Croatia,Eastern Europe,Glina,16.09098,45.338316999999996,Armed Assault,180,0,180,7-28-1991
328,El Salvador,Central America & Caribbean,San Antonio,-88.774648,13.594211999999999,Armed Assault,31,33,64,8-3-1991
329,Spain,Western Europe,Muchamiel,-0.443241,38.41235,Bombing/Explosion,3,30,33,9-16-1991
330,Haiti,Central America & Caribbean,Port-au-Prince,-72.335,18.539167000000003,Armed Assault,130,0,130,9-30-1991
331,Myanmar,Southeast Asia,Irrawaddy River Delta,95.259165,16.657678,Armed Assault,42,0,42,10-23-1991
332,Croatia,Eastern Europe,Vukovar,18.999722,45.343333,Armed Assault,41,0,41,11-19-1991
333,Northern Ireland,Western Europe,Craigavon,-6.387579,54.44811800000001,Bombing/Explosion,0,70,70,12-12-1991
334,Taiwan,East Asia,Hsin-chu,120.97138899999999,24.804722,Facility/Infrastructure Attack,6,28,34,12-28-1991
335,Afghanistan,South Asia,Jalalabad,70.447778,34.434166999999995,Bombing/Explosion,14,28,42,12-28-1991
336,Cambodia,Southeast Asia,Stoung and Kompong Svay Districts,104.525757,12.901933999999999,Bombing/Explosion,13,32,45,1-6-1992
337,Azerbaijan,Russia & the Newly Independent States (NIS),Baku,49.867622999999995,40.43495,Bombing/Explosion,12,20,32,1-8-1992
338,Azerbaijan,Russia & the Newly Independent States (NIS),Shushi,46.747628000000006,39.756516999999995,Bombing/Explosion,47,0,47,1-28-1992
339,Afghanistan,South Asia,Kabul,69.166111,34.533056,Bombing/Explosion,11,70,81,2-29-1992
340,Great Britain,Western Europe,London,-0.126236,51.500152,Bombing/Explosion,3,90,93,4-10-1992
341,Guatemala,Central America & Caribbean,Guatemala City,-90.53288,14.624422000000001,Bombing/Explosion,0,34,34,4-29-1992
342,Pakistan,South Asia,Karachi,67.017953,24.857488,Armed Assault,4,100,104,5-8-1992
343,Algeria,Middle East & North Africa,Annaba,7.7552,36.90278,Assassination,1,30,31,6-29-1992
344,Pakistan,South Asia,Unknown,65.663892,28.312161,Armed Assault,7,25,32,6-30-1992
345,Afghanistan,South Asia,Kabul,69.166111,34.533056,Bombing/Explosion,14,97,111,8-2-1992
346,Thailand,Southeast Asia,Hat Yai,100.471242,7.0139830000000005,Bombing/Explosion,3,70,73,8-13-1992
347,Germany,Western Europe,Rostock,12.100328,54.083273,Armed Assault,0,74,74,8-23-1992
348,Germany,Western Europe,Rostock,12.100328,54.083273,Armed Assault,0,65,65,8-25-1992
349,Algeria,Middle East & North Africa,Algiers,3.2116700000000002,36.70058,Bombing/Explosion,9,100,109,8-26-1992
350,Myanmar,Southeast Asia,Moulmein,97.622191,16.482735,Bombing/Explosion,2,35,37,11-13-1992
351,Tajikistan,Central Asia,Dushanbe,-16.62913,28.291564,Armed Assault,0,800,800,11-21-1992
352,Iraq,Middle East & North Africa,Sulaymaniyah,45.433493,35.54987,Bombing/Explosion,4,28,32,11-22-1992
353,Georgia,Russia & the Newly Independent States (NIS),Sukhumi,40.989151,43.00732,Bombing/Explosion,8,37,45,12-2-1992
354,Great Britain,Western Europe,Manchester,-2.234377,53.480713,Bombing/Explosion,0,58,58,12-3-1992
355,Mexico,North America,San Cristobal de Las Casas,-92.633229,16.738601,Armed Assault,57,0,57,1-1-1994
356,Azerbaijan,Russia & the Newly Independent States (NIS),Yasamal,49.809899,40.38627,Bombing/Explosion,12,53,65,3-19-1994
357,Papua New Guinea,Australasia & Oceania,Buin,155.685171,-6.7465,Armed Assault,17,26,43,3-23-1994
358,Georgia,Russia & the Newly Independent States (NIS),Lata,41.481171,43.033102,Armed Assault,10,22,32,3-27-1994
359,Afghanistan,South Asia,Kabul,69.166111,34.533056,Bombing/Explosion,20,30,50,5-19-1994
360,Iraq,Middle East & North Africa,Sulaymaniyah,45.433493,35.54987,Armed Assault,51,40,91,6-13-1994
361,Japan,East Asia,Matsumoto,139.876762,35.713679,Assassination,7,500,507,6-27-1994
362,Algeria,Middle East & North Africa,Algiers,3.04197,36.7525,Bombing/Explosion,0,64,64,6-29-1994
363,Azerbaijan,Russia & the Newly Independent States (NIS),Baku,49.867622999999995,40.43495,Bombing/Explosion,7,30,37,7-3-1994
364,Honduras,Central America & Caribbean,Comayagua,-87.64307600000001,14.454176,Bombing/Explosion,5,26,31,7-5-1994
365,Pakistan,South Asia,Karachi,67.028061,24.893379,Bombing/Explosion,6,25,31,7-23-1994
366,Iraq,Middle East & North Africa,Arbil,44.009101,36.191107,Bombing/Explosion,10,100,110,8-25-1994
367,Armenia,Russia & the Newly Independent States (NIS),Bagratashen,44.821111,41.245833000000005,Bombing/Explosion,14,46,60,9-4-1994
368,China,East Asia,Beijing,116.39583300000001,39.905556,Armed Assault,14,80,94,9-20-1994
369,Haiti,Central America & Caribbean,Port-Au-Prince,-72.335,18.539167000000003,Bombing/Explosion,5,43,48,9-29-1994
370,Cambodia,Southeast Asia,"Bavel Vil, Battenburg Province",102.880248,13.254595000000002,Hostage Taking (Barricade Incident),50,0,50,10-22-1994
371,Cambodia,Southeast Asia,Battambang Prov.,103.2,13.1,Armed Assault,40,6,46,10-29-1994
372,Pakistan,South Asia,Mingora,72.356922,34.774359999999994,Bombing/Explosion,25,45,70,11-3-1994
373,Algeria,Middle East & North Africa,El Bayadh,1.020278,33.680278,Unknown,55,0,55,11-17-1994
374,China,East Asia,Kunming,102.722202,25.037720999999998,Bombing/Explosion,1,98,99,1-14-1995
375,Algeria,Middle East & North Africa,Algiers,3.04197,36.7525,Bombing/Explosion,42,286,328,1-30-1995
376,Pakistan,South Asia,Karachi,67.028061,24.893379,Armed Assault,8,25,33,2-5-1995
377,Iraq,Middle East & North Africa,Zakho,42.699011,37.137890999999996,Bombing/Explosion,76,141,217,2-27-1995
378,Pakistan,South Asia,Karachi,67.028061,24.893379,Bombing/Explosion,12,26,38,3-10-1995
379,Algeria,Middle East & North Africa,Algiers,3.04197,36.7525,Bombing/Explosion,0,60,60,3-10-1995
380,Japan,East Asia,Tokyo,139.756684,35.685826,Unarmed Assault,13,"5,500","5,513",3-20-1995
381,United States,North America,Oklahoma City,-97.520354,35.472015,Bombing/Explosion,168,650,818,4-19-1995
382,Japan,East Asia,Yokohama,139.638026,35.443708,Unarmed Assault,0,671,671,4-19-1995
383,Algeria,Middle East & North Africa,Algiers,3.04197,36.7525,Bombing/Explosion,37,3,40,5-25-1995
384,Russia,Russia & the Newly Independent States (NIS),Budyonnovsk,44.165833,44.783889,Hostage Taking (Barricade Incident),121,0,121,6-14-1995
385,Japan,East Asia,Yokohama,139.638026,35.443708,Unarmed Assault,0,36,36,7-2-1995
386,Pakistan,South Asia,Karachi,67.028061,24.893379,Unknown,12,20,32,7-9-1995
387,France,Western Europe,Paris,2.3522220000000003,48.856614,Bombing/Explosion,7,86,93,7-25-1995
388,Algeria,Middle East & North Africa,Boufarik,2.92,36.591944,Bombing/Explosion,11,25,36,8-6-1995
389,Spain,Western Europe,Arnedo,-2.100014,42.227837,Bombing/Explosion,0,40,40,8-17-1995
390,Algeria,Middle East & North Africa,Algiers,3.04197,36.7525,Bombing/Explosion,9,104,113,8-31-1995
391,Algeria,Middle East & North Africa,Meftah,3.2166669999999997,36.616667,Bombing/Explosion,6,83,89,9-2-1995
392,Algeria,Middle East & North Africa,Laghouat,2.8833330000000004,33.8,Armed Assault,18,15,33,10-1-1995
393,United States,North America,Hyder,-113.352173,33.014992,Facility/Infrastructure Attack,1,78,79,10-9-1995
394,Algeria,Middle East & North Africa,Khemis Miliana,2.2166669999999997,36.266667,Bombing/Explosion,3,30,33,10-10-1995
395,Saudi Arabia,Middle East & North Africa,Qubbah,36.523610999999995,26.425278000000002,Bombing/Explosion,7,101,108,10-22-1995
396,Algeria,Middle East & North Africa,Relizana,0.55,35.733333,Bombing/Explosion,11,82,93,10-22-1995
397,Iraq,Middle East & North Africa,Unknown,43.483738,34.533753000000004,Bombing/Explosion,26,70,96,10-31-1995
398,Saudi Arabia,Middle East & North Africa,Riyadh,46.714581,24.64732,Bombing/Explosion,7,60,67,11-13-1995
399,Pakistan,South Asia,Islamabad,73.053857,33.708988,Bombing/Explosion,16,60,76,11-19-1995
400,Iraq,Middle East & North Africa,Unknown,43.483738,34.533753000000004,Bombing/Explosion,12,20,32,11-21-1995
401,Algeria,Middle East & North Africa,Algiers,3.042048,36.752887,Bombing/Explosion,15,40,55,12-12-1995
402,Pakistan,South Asia,Peshawar,71.579994,34.009667,Bombing/Explosion,42,100,142,12-21-1995
403,Pakistan,South Asia,Karachi,67.028061,24.893379,Bombing/Explosion,7,35,42,1-7-1996
404,Great Britain,Western Europe,London,-0.126236,51.500152,Bombing/Explosion,2,100,102,2-9-1996
405,Algeria,Middle East & North Africa,Bab El Oued,3.051346,36.787345,Bombing/Explosion,2,40,42,2-11-1996
406,Algeria,Middle East & North Africa,Algiers,3.042048,36.752887,Bombing/Explosion,18,52,70,2-11-1996
407,Albania,Eastern Europe,Tirana,19.818889000000002,41.3275,Bombing/Explosion,5,30,35,2-26-1996
408,Mexico,North America,Venustiano Carranza,-92.56344,16.338913,Armed Assault,3,40,43,3-22-1996
409,Pakistan,South Asia,Lahore,74.357158,31.554606,Bombing/Explosion,6,30,36,4-14-1996
410,Egypt,Middle East & North Africa,Giza,31.212221999999997,30.008611,Armed Assault,17,15,32,4-18-1996
411,Pakistan,South Asia,Phool Nagar,73.943834,31.205882,Bombing/Explosion,37,30,67,4-28-1996
412,Pakistan,South Asia,Sheikhupura,73.991447,31.710596000000002,Bombing/Explosion,7,39,46,5-8-1996
413,Algeria,Middle East & North Africa,Blida,2.8338799999999997,36.480453000000004,Bombing/Explosion,3,70,73,5-11-1996
414,Pakistan,South Asia,Gujranwala,74.187658,32.156489,Bombing/Explosion,3,36,39,6-10-1996
415,Great Britain,Western Europe,Manchester,-2.234377,53.480713,Bombing/Explosion,0,200,200,6-15-1996
416,Saudi Arabia,Middle East & North Africa,Dhahran,50.150465999999994,26.26622,Bombing/Explosion,19,386,405,6-25-1996
417,Spain,Western Europe,Reus,1.108676,41.154818,Bombing/Explosion,0,35,35,7-20-1996
418,Algeria,Middle East & North Africa,Kolea,2.765038,36.63905,Bombing/Explosion,5,30,35,7-20-1996
419,Pakistan,South Asia,Lahore,74.357158,31.554606,Bombing/Explosion,4,68,72,7-22-1996
420,United States,North America,Atlanta,-84.391109,33.748315000000005,Bombing/Explosion,1,110,111,7-27-1996
421,Indonesia,Southeast Asia,Jakarta,106.846046,-6.2088209999999995,Armed Assault,5,149,154,7-27-1996
422,Afghanistan,South Asia,Unknown,70.621679,34.171831,Bombing/Explosion,15,30,45,8-1-1996
423,Pakistan,South Asia,Chak 205,72.78933599999999,29.477456,Armed Assault,18,69,87,8-18-1996
424,Pakistan,South Asia,Parachinar,70.09983199999999,33.896729,Bombing/Explosion,97,89,186,9-10-1996
