,Country,Region,City,Longitude,Latitude,attacktype,nkill,nwound,Date
237,El Salvador,Central America & Caribbean,Santa Rosa de Lima,-87.89361099999999,13.624722,Armed Assault,27.0,33.0,12-7-1986
238,Saudi Arabia,Middle East & North Africa,Riyadh,46.714581,24.64732,Hijacking,62.0,32.0,12-26-1986
239,Spain,Western Europe,Zaragoza,-0.876533,41.656285,Bombing/Explosion,3.0,36.0,1-26-1987
240,Spain,Western Europe,Zaragoza,-0.876533,41.656285,Bombing/Explosion,2.0,37.0,1-30-1987
241,Pakistan,South Asia,Peshawar,71.579994,34.009667,Bombing/Explosion,9.0,61.0,2-19-1987
242,West Germany (FRG),Western Europe,Rheindahlen,6.357643,51.148407,Bombing/Explosion,0.0,31.0,3-23-1987
243,Pakistan,South Asia,Islamabad,73.053857,33.708988,Bombing/Explosion,9.0,100.0,3-23-1987
244,El Salvador,Central America & Caribbean,El Paraiso,-89.072863,14.107072,Bombing/Explosion,70.0,130.0,3-31-1987
245,Pakistan,South Asia,Rawalpindi,73.043426,33.600398999999996,Bombing/Explosion,8.0,40.0,4-9-1987
246,El Salvador,Central America & Caribbean,Gotera,-88.1,13.7,Bombing/Explosion,18.0,28.0,5-1-1987
247,Pakistan,South Asia,Peshawar,71.579994,34.009667,Bombing/Explosion,7.0,32.0,5-14-1987
248,Spain,Western Europe,Barcelona,2.1699189999999997,41.387917,Bombing/Explosion,15.0,39.0,6-19-1987
249,Pakistan,South Asia,Lahore,74.357158,31.554606,Bombing/Explosion,5.0,50.0,7-5-1987
250,Pakistan,South Asia,Karachi,67.028061,24.893379,Bombing/Explosion,75.0,300.0,7-14-1987
251,Pakistan,South Asia,Peshawar,71.579994,34.009667,Bombing/Explosion,2.0,36.0,8-8-1987
252,Pakistan,South Asia,Islamabad,73.053857,33.708988,Bombing/Explosion,5.0,35.0,8-10-1987
253,Pakistan,South Asia,Mardan,71.92459000000001,34.416681,Bombing/Explosion,7.0,45.0,8-11-1987
254,Guatemala,Central America & Caribbean,Unknown,-91.909924,14.930957000000001,Armed Assault,100.0,0.0,8-15-1987
255,El Salvador,Central America & Caribbean,San Isidro,-88.716667,13.833332999999998,Armed Assault,11.0,21.0,8-17-1987
256,Guatemala,Central America & Caribbean,Caba,-90.95,15.633332999999999,Armed Assault,19.0,14.0,11-5-1987
257,Northern Ireland,Western Europe,Enniskillen,-7.640403999999999,54.346531000000006,Bombing/Explosion,11.0,61.0,11-7-1987
258,Nicaragua,Central America & Caribbean,La Paloma,-86.91667,12.4,Armed Assault,8.0,30.0,11-20-1987
259,Nicaragua,Central America & Caribbean,San Carlos,-84.77795,11.1236,Armed Assault,18.0,30.0,11-21-1987
260,Nicaragua,Central America & Caribbean,Rio San Juan,-83.908752,10.912396000000001,Armed Assault,11.0,29.0,11-23-1987
261,Spain,Western Europe,Zaragoza,-0.876533,41.656285,Bombing/Explosion,11.0,24.0,12-11-1987
262,Pakistan,South Asia,Islamabad,73.053857,33.708988,Bombing/Explosion,1.0,40.0,12-26-1987
263,Myanmar,Southeast Asia,Rangoon,96.15735,16.797851,Bombing/Explosion,8.0,38.0,1-10-1988
264,Pakistan,South Asia,Mingora,72.356922,34.774359999999994,Bombing/Explosion,9.0,27.0,1-26-1988
265,Myanmar,Southeast Asia,Rangoon,96.15735,16.797851,Bombing/Explosion,12.0,133.0,2-11-1988
266,El Salvador,Central America & Caribbean,Usulutan,-88.437463,13.344322,Armed Assault,45.0,0.0,2-17-1988
267,Guatemala,Central America & Caribbean,Chimaltenango,-90.82171,14.664657,Bombing/Explosion,37.0,0.0,2-25-1988
268,Northern Ireland,Western Europe,Belfast,-5.930109,54.597269,Bombing/Explosion,3.0,60.0,3-16-1988
269,El Salvador,Central America & Caribbean,5th of November Hydroelectric Dam,-88.758,13.99,Bombing/Explosion,25.0,17.0,5-12-1988
270,Afghanistan,South Asia,Jalalabad,70.447778,34.434166999999995,Bombing/Explosion,31.0,13.0,7-8-1988
271,Greece,Western Europe,Aegina,23.426758,37.746798,Bombing/Explosion,10.0,80.0,7-12-1988
272,Pakistan,South Asia,Bahawalpur,71.676924,29.395681,Assassination,37.0,0.0,8-17-1988
273,Northern Ireland,Western Europe,Omagh,-7.298402,54.600305000000006,Bombing/Explosion,8.0,28.0,8-20-1988
274,Afghanistan,South Asia,Kabul,69.166111,34.533056,Bombing/Explosion,10.0,40.0,9-11-1988
275,Afghanistan,South Asia,Unknown,70.621679,34.171831,Bombing/Explosion,23.0,13.0,10-5-1988
276,Pakistan,South Asia,Charsadda,71.730028,34.148181,Bombing/Explosion,7.0,25.0,10-18-1988
277,El Salvador,Central America & Caribbean,San Salvador,-89.199161,13.692879999999999,Bombing/Explosion,6.0,29.0,11-1-1988
278,Spain,Western Europe,Madrid,-3.7003449999999996,40.416691,Bombing/Explosion,2.0,45.0,11-22-1988
279,Great Britain,Western Europe,Lockerbie,-3.3559419999999998,55.12015400000001,Bombing/Explosion,270.0,0.0,12-21-1988
280,El Salvador,Central America & Caribbean,Unknown,-88.556531,13.447063,Bombing/Explosion,1.0,40.0,12-29-1988
281,Indonesia,Southeast Asia,Dili,125.566599,-8.549660000000001,Bombing/Explosion,84.0,27.0,1-1-1989
282,Northern Ireland,Western Europe,Warrenpoint,-6.259412,54.102813,Bombing/Explosion,1.0,34.0,4-12-1989
283,El Salvador,Central America & Caribbean,La Palma,-89.17139399999999,14.316514000000002,Armed Assault,13.0,25.0,6-22-1989
284,El Salvador,Central America & Caribbean,San Salvador,-89.199161,13.692879999999999,Bombing/Explosion,3.0,30.0,6-24-1989
285,China,East Asia,Shanghai,121.484443,31.231763,Bombing/Explosion,20.0,11.0,6-26-1989
286,Pakistan,South Asia,Peshawar,71.579994,34.009667,Bombing/Explosion,9.0,34.0,7-4-1989
287,Afghanistan,South Asia,Kabul,69.166111,34.533056,Bombing/Explosion,9.0,49.0,7-15-1989
288,Pakistan,South Asia,Lahore,74.357158,31.554606,Bombing/Explosion,8.0,27.0,9-14-1989
289,Soviet Union,Russia & the Newly Independent States (NIS),Yevlakh,47.15,40.617222,Bombing/Explosion,5.0,27.0,9-16-1989
290,Great Britain,Western Europe,Deal,1.402734,51.22181,Bombing/Explosion,11.0,30.0,9-22-1989
291,El Salvador,Central America & Caribbean,San Salvador,-89.199161,13.692879999999999,Bombing/Explosion,10.0,26.0,10-31-1989
292,Afghanistan,South Asia,Kabul,69.166111,34.533056,Bombing/Explosion,6.0,122.0,1-31-1990
293,El Salvador,Central America & Caribbean,Ciudad Barrios,-88.266667,13.766667000000002,Armed Assault,18.0,30.0,3-9-1990
294,Myanmar,Southeast Asia,Ye,97.857621,15.247785,Armed Assault,50.0,0.0,3-22-1990
295,El Salvador,Central America & Caribbean,Santa Tecla,-89.27972199999999,13.676944,Bombing/Explosion,6.0,27.0,4-2-1990
296,Thailand,Southeast Asia,Buntharik District,105.35995700000001,14.745160999999998,Bombing/Explosion,18.0,50.0,4-12-1990
297,Pakistan,South Asia,Parachinar,70.09983199999999,33.896729,Bombing/Explosion,3.0,28.0,4-18-1990
298,Pakistan,South Asia,Lahore,74.357158,31.554606,Bombing/Explosion,15.0,50.0,5-6-1990
299,Soviet Union,Russia & the Newly Independent States (NIS),Erubuni,44.537997999999995,40.140654999999995,Armed Assault,15.0,43.0,5-28-1990
300,Pakistan,South Asia,Karachi,67.028061,24.893379,Armed Assault,21.0,35.0,5-31-1990
301,Pakistan,South Asia,Shujabad,71.294257,29.880246000000003,Bombing/Explosion,9.0,80.0,8-3-1990
302,Soviet Union,Russia & the Newly Independent States (NIS),Gyandzha,46.360556,40.682778000000006,Bombing/Explosion,15.0,16.0,8-10-1990
303,Pakistan,South Asia,Karachi,67.028061,24.893379,Armed Assault,21.0,25.0,8-22-1990
304,Japan,East Asia,osaka,135.502165,34.693738,Armed Assault,0.0,106.0,10-9-1990
305,Spain,Western Europe,Santiago de Compostela,-8.546303,42.880447,Bombing/Explosion,3.0,40.0,10-11-1990
306,El Salvador,Central America & Caribbean,Usulutan,-88.437463,13.344322,Armed Assault,15.0,25.0,11-27-1990
307,Haiti,Central America & Caribbean,Port-au-Prince,-72.335,18.539167000000003,Armed Assault,7.0,50.0,12-5-1990
308,Haiti,Central America & Caribbean,Port-au-Prince,-72.335,18.539167000000003,Bombing/Explosion,5.0,54.0,12-5-1990
309,El Salvador,Central America & Caribbean,Las Vueltas,-88.889278,14.093960000000001,Armed Assault,96.0,0.0,12-10-1990
310,El Salvador,Central America & Caribbean,San Jorge,-88.343627,13.414441,Armed Assault,41.0,8.0,12-11-1990
311,Pakistan,South Asia,Rawalpindi,73.043426,33.600398999999996,Bombing/Explosion,4.0,40.0,1-19-1991
312,Afghanistan,South Asia,Kandahar,65.675942,31.617666999999997,Bombing/Explosion,16.0,30.0,1-20-1991
313,Pakistan,South Asia,Sialkot,74.530343,32.493536999999996,Bombing/Explosion,3.0,30.0,2-6-1991
314,Great Britain,Western Europe,London,-0.126236,51.500152,Bombing/Explosion,1.0,40.0,2-18-1991
315,El Salvador,Central America & Caribbean,5th of November Hydroelectric Dam,-88.758,13.99,Armed Assault,23.0,10.0,3-1-1991
316,El Salvador,Central America & Caribbean,San Agustin,-88.592239,13.432039999999999,Armed Assault,30.0,10.0,3-15-1991
317,Spain,Western Europe,Vic,2.25435,41.930291,Bombing/Explosion,9.0,50.0,5-29-1991
318,Pakistan,South Asia,Wazirabad,74.116991,32.438625,Bombing/Explosion,5.0,41.0,6-20-1991
319,Pakistan,South Asia,Sheikhupura,73.991447,31.710596000000002,Bombing/Explosion,7.0,40.0,7-15-1991
320,Croatia,Eastern Europe,Glina,16.09098,45.338316999999996,Armed Assault,180.0,0.0,7-28-1991
321,El Salvador,Central America & Caribbean,San Antonio,-88.774648,13.594211999999999,Armed Assault,31.0,33.0,8-3-1991
322,Spain,Western Europe,Muchamiel,-0.443241,38.41235,Bombing/Explosion,3.0,30.0,9-16-1991
323,Haiti,Central America & Caribbean,Port-au-Prince,-72.335,18.539167000000003,Armed Assault,130.0,0.0,9-30-1991
324,Myanmar,Southeast Asia,Irrawaddy River Delta,95.259165,16.657678,Armed Assault,42.0,0.0,10-23-1991
325,Croatia,Eastern Europe,Vukovar,18.999722,45.343333,Armed Assault,41.0,0.0,11-19-1991
326,Northern Ireland,Western Europe,Craigavon,-6.387579,54.44811800000001,Bombing/Explosion,0.0,70.0,12-12-1991
327,Taiwan,East Asia,Hsin-chu,120.97138899999999,24.804722,Facility/Infrastructure Attack,6.0,28.0,12-28-1991
328,Afghanistan,South Asia,Jalalabad,70.447778,34.434166999999995,Bombing/Explosion,14.0,28.0,12-28-1991
329,Cambodia,Southeast Asia,Stoung and Kompong Svay Districts,104.525757,12.901933999999999,Bombing/Explosion,13.0,32.0,1-6-1992
330,Azerbaijan,Russia & the Newly Independent States (NIS),Baku,49.867622999999995,40.43495,Bombing/Explosion,12.0,20.0,1-8-1992
331,Azerbaijan,Russia & the Newly Independent States (NIS),Shushi,46.747628000000006,39.756516999999995,Bombing/Explosion,47.0,0.0,1-28-1992
332,Afghanistan,South Asia,Kabul,69.166111,34.533056,Bombing/Explosion,11.0,70.0,2-29-1992
333,Great Britain,Western Europe,London,-0.126236,51.500152,Bombing/Explosion,3.0,90.0,4-10-1992
334,Guatemala,Central America & Caribbean,Guatemala City,-90.53288,14.624422000000001,Bombing/Explosion,0.0,34.0,4-29-1992
335,Pakistan,South Asia,Karachi,67.017953,24.857488,Armed Assault,4.0,100.0,5-8-1992
336,Algeria,Middle East & North Africa,Annaba,7.7552,36.90278,Assassination,1.0,30.0,6-29-1992
337,Pakistan,South Asia,Unknown,65.663892,28.312161,Armed Assault,7.0,25.0,6-30-1992
338,Afghanistan,South Asia,Kabul,69.166111,34.533056,Bombing/Explosion,14.0,97.0,8-2-1992
339,Thailand,Southeast Asia,Hat Yai,100.471242,7.0139830000000005,Bombing/Explosion,3.0,70.0,8-13-1992
340,Germany,Western Europe,Rostock,12.100328,54.083273,Armed Assault,0.0,74.0,8-23-1992
341,Germany,Western Europe,Rostock,12.100328,54.083273,Armed Assault,0.0,65.0,8-25-1992
342,Algeria,Middle East & North Africa,Algiers,3.2116700000000002,36.70058,Bombing/Explosion,9.0,100.0,8-26-1992
343,Myanmar,Southeast Asia,Moulmein,97.622191,16.482735,Bombing/Explosion,2.0,35.0,11-13-1992
344,Tajikistan,Central Asia,Dushanbe,-16.62913,28.291564,Armed Assault,0.0,800.0,11-21-1992
345,Iraq,Middle East & North Africa,Sulaymaniyah,45.433493,35.54987,Bombing/Explosion,4.0,28.0,11-22-1992
346,Georgia,Russia & the Newly Independent States (NIS),Sukhumi,40.989151,43.00732,Bombing/Explosion,8.0,37.0,12-2-1992
347,Great Britain,Western Europe,Manchester,-2.234377,53.480713,Bombing/Explosion,0.0,58.0,12-3-1992
348,Mexico,North America,San Cristobal de Las Casas,-92.633229,16.738601,Armed Assault,57.0,0.0,1-1-1994
349,Azerbaijan,Russia & the Newly Independent States (NIS),Yasamal,49.809899,40.38627,Bombing/Explosion,12.0,53.0,3-19-1994
350,Papua New Guinea,Australasia & Oceania,Buin,155.685171,-6.7465,Armed Assault,17.0,26.0,3-23-1994
351,Georgia,Russia & the Newly Independent States (NIS),Lata,41.481171,43.033102,Armed Assault,10.0,22.0,3-27-1994
352,Afghanistan,South Asia,Kabul,69.166111,34.533056,Bombing/Explosion,20.0,30.0,5-19-1994
353,Iraq,Middle East & North Africa,Sulaymaniyah,45.433493,35.54987,Armed Assault,51.0,40.0,6-13-1994
354,Japan,East Asia,Matsumoto,139.876762,35.713679,Assassination,7.0,500.0,6-27-1994
355,Algeria,Middle East & North Africa,Algiers,3.04197,36.7525,Bombing/Explosion,0.0,64.0,6-29-1994
356,Azerbaijan,Russia & the Newly Independent States (NIS),Baku,49.867622999999995,40.43495,Bombing/Explosion,7.0,30.0,7-3-1994
357,Honduras,Central America & Caribbean,Comayagua,-87.64307600000001,14.454176,Bombing/Explosion,5.0,26.0,7-5-1994
358,Pakistan,South Asia,Karachi,67.028061,24.893379,Bombing/Explosion,6.0,25.0,7-23-1994
359,Iraq,Middle East & North Africa,Arbil,44.009101,36.191107,Bombing/Explosion,10.0,100.0,8-25-1994
360,Armenia,Russia & the Newly Independent States (NIS),Bagratashen,44.821111,41.245833000000005,Bombing/Explosion,14.0,46.0,9-4-1994
361,China,East Asia,Beijing,116.39583300000001,39.905556,Armed Assault,14.0,80.0,9-20-1994
362,Haiti,Central America & Caribbean,Port-Au-Prince,-72.335,18.539167000000003,Bombing/Explosion,5.0,43.0,9-29-1994
363,Cambodia,Southeast Asia,"Bavel Vil, Battenburg Province",102.880248,13.254595000000002,Hostage Taking (Barricade Incident),50.0,0.0,10-22-1994
364,Cambodia,Southeast Asia,Battambang Prov.,103.2,13.1,Armed Assault,40.0,6.0,10-29-1994
365,Pakistan,South Asia,Mingora,72.356922,34.774359999999994,Bombing/Explosion,25.0,45.0,11-3-1994
366,China,East Asia,Kunming,102.722202,25.037720999999998,Bombing/Explosion,1.0,98.0,1-14-1995
367,Algeria,Middle East & North Africa,Algiers,3.04197,36.7525,Bombing/Explosion,42.0,286.0,1-30-1995
368,Pakistan,South Asia,Karachi,67.028061,24.893379,Armed Assault,8.0,25.0,2-5-1995
369,Iraq,Middle East & North Africa,Zakho,42.699011,37.137890999999996,Bombing/Explosion,76.0,141.0,2-27-1995
370,Pakistan,South Asia,Karachi,67.028061,24.893379,Bombing/Explosion,12.0,26.0,3-10-1995
371,Algeria,Middle East & North Africa,Algiers,3.04197,36.7525,Bombing/Explosion,0.0,60.0,3-10-1995
372,Japan,East Asia,Tokyo,139.756684,35.685826,Unarmed Assault,13.0,5500.0,3-20-1995
373,United States,North America,Oklahoma City,-97.520354,35.472015,Bombing/Explosion,168.0,650.0,4-19-1995
374,Japan,East Asia,Yokohama,139.638026,35.443708,Unarmed Assault,0.0,671.0,4-19-1995
375,Algeria,Middle East & North Africa,Algiers,3.04197,36.7525,Bombing/Explosion,37.0,3.0,5-25-1995
376,Russia,Russia & the Newly Independent States (NIS),Budyonnovsk,44.165833,44.783889,Hostage Taking (Barricade Incident),121.0,0.0,6-14-1995
377,Japan,East Asia,Yokohama,139.638026,35.443708,Unarmed Assault,0.0,36.0,7-2-1995
378,France,Western Europe,Paris,2.3522220000000003,48.856614,Bombing/Explosion,7.0,86.0,7-25-1995
379,Algeria,Middle East & North Africa,Boufarik,2.92,36.591944,Bombing/Explosion,11.0,25.0,8-6-1995
380,Spain,Western Europe,Arnedo,-2.100014,42.227837,Bombing/Explosion,0.0,40.0,8-17-1995
381,Algeria,Middle East & North Africa,Algiers,3.04197,36.7525,Bombing/Explosion,9.0,104.0,8-31-1995
382,Algeria,Middle East & North Africa,Meftah,3.2166669999999997,36.616667,Bombing/Explosion,6.0,83.0,9-2-1995
383,Algeria,Middle East & North Africa,Laghouat,2.8833330000000004,33.8,Armed Assault,18.0,15.0,10-1-1995
384,United States,North America,Hyder,-113.352173,33.014992,Facility/Infrastructure Attack,1.0,78.0,10-9-1995
385,Algeria,Middle East & North Africa,Khemis Miliana,2.2166669999999997,36.266667,Bombing/Explosion,3.0,30.0,10-10-1995
386,Saudi Arabia,Middle East & North Africa,Qubbah,36.523610999999995,26.425278000000002,Bombing/Explosion,7.0,101.0,10-22-1995
387,Algeria,Middle East & North Africa,Relizana,0.55,35.733333,Bombing/Explosion,11.0,82.0,10-22-1995
388,Iraq,Middle East & North Africa,Unknown,43.483738,34.533753000000004,Bombing/Explosion,26.0,70.0,10-31-1995
389,Saudi Arabia,Middle East & North Africa,Riyadh,46.714581,24.64732,Bombing/Explosion,7.0,60.0,11-13-1995
390,Pakistan,South Asia,Islamabad,73.053857,33.708988,Bombing/Explosion,16.0,60.0,11-19-1995
391,Iraq,Middle East & North Africa,Unknown,43.483738,34.533753000000004,Bombing/Explosion,12.0,20.0,11-21-1995
392,Algeria,Middle East & North Africa,Algiers,3.042048,36.752887,Bombing/Explosion,15.0,40.0,12-12-1995
393,Pakistan,South Asia,Peshawar,71.579994,34.009667,Bombing/Explosion,42.0,100.0,12-21-1995
394,Pakistan,South Asia,Karachi,67.028061,24.893379,Bombing/Explosion,7.0,35.0,1-7-1996
395,Great Britain,Western Europe,London,-0.126236,51.500152,Bombing/Explosion,2.0,100.0,2-9-1996
396,Algeria,Middle East & North Africa,Bab El Oued,3.051346,36.787345,Bombing/Explosion,2.0,40.0,2-11-1996
397,Algeria,Middle East & North Africa,Algiers,3.042048,36.752887,Bombing/Explosion,18.0,52.0,2-11-1996
398,Albania,Eastern Europe,Tirana,19.818889000000002,41.3275,Bombing/Explosion,5.0,30.0,2-26-1996
399,Mexico,North America,Venustiano Carranza,-92.56344,16.338913,Armed Assault,3.0,40.0,3-22-1996
400,Pakistan,South Asia,Lahore,74.357158,31.554606,Bombing/Explosion,6.0,30.0,4-14-1996
401,Egypt,Middle East & North Africa,Giza,31.212221999999997,30.008611,Armed Assault,17.0,15.0,4-18-1996
402,Pakistan,South Asia,Phool Nagar,73.943834,31.205882,Bombing/Explosion,37.0,30.0,4-28-1996
403,Pakistan,South Asia,Sheikhupura,73.991447,31.710596000000002,Bombing/Explosion,7.0,39.0,5-8-1996
404,Algeria,Middle East & North Africa,Blida,2.8338799999999997,36.480453000000004,Bombing/Explosion,3.0,70.0,5-11-1996
405,Pakistan,South Asia,Gujranwala,74.187658,32.156489,Bombing/Explosion,3.0,36.0,6-10-1996
406,Great Britain,Western Europe,Manchester,-2.234377,53.480713,Bombing/Explosion,0.0,200.0,6-15-1996
407,Saudi Arabia,Middle East & North Africa,Dhahran,50.150465999999994,26.26622,Bombing/Explosion,19.0,386.0,6-25-1996
408,Spain,Western Europe,Reus,1.108676,41.154818,Bombing/Explosion,0.0,35.0,7-20-1996
409,Algeria,Middle East & North Africa,Kolea,2.765038,36.63905,Bombing/Explosion,5.0,30.0,7-20-1996
410,Pakistan,South Asia,Lahore,74.357158,31.554606,Bombing/Explosion,4.0,68.0,7-22-1996
411,United States,North America,Atlanta,-84.391109,33.748315000000005,Bombing/Explosion,1.0,110.0,7-27-1996
412,Indonesia,Southeast Asia,Jakarta,106.846046,-6.2088209999999995,Armed Assault,5.0,149.0,7-27-1996
413,Afghanistan,South Asia,Unknown,70.621679,34.171831,Bombing/Explosion,15.0,30.0,8-1-1996
414,Pakistan,South Asia,Chak 205,72.78933599999999,29.477456,Armed Assault,18.0,69.0,8-18-1996
415,Pakistan,South Asia,Parachinar,70.09983199999999,33.896729,Bombing/Explosion,97.0,89.0,9-10-1996
416,Pakistan,South Asia,Multan,71.467629,30.197843,Armed Assault,21.0,33.0,9-22-1996
417,China,East Asia,Santai,104.4941,30.9493,Bombing/Explosion,11.0,97.0,9-29-1996
418,Northern Ireland,Western Europe,Lisburn,-6.042726,54.510893,Bombing/Explosion,1.0,30.0,10-7-1996
419,Northern Ireland,Western Europe,Lisburn,-6.042726,54.510893,Bombing/Explosion,1.0,30.0,10-7-1996
420,Algeria,Middle East & North Africa,Algiers,3.042048,36.752887,Bombing/Explosion,5.0,75.0,10-11-1996
421,Algeria,Middle East & North Africa,Algiers,3.042048,36.752887,Bombing/Explosion,8.0,30.0,10-24-1996
422,Algeria,Middle East & North Africa,Sidi El Kebir,2.8417169999999996,36.445132,Armed Assault,31.0,0.0,11-5-1996
423,Algeria,Middle East & North Africa,Algiers,3.042048,36.752887,Bombing/Explosion,15.0,30.0,11-10-1996
424,Russia,Russia & the Newly Independent States (NIS),Kaspiysk,47.633333,42.883333,Bombing/Explosion,43.0,8.0,11-16-1996
425,El Salvador,Central America & Caribbean,San Pedro Perulapan,-89.045407,13.786461,Bombing/Explosion,5.0,55.0,11-24-1996
